Maximum Allowed Length (CM)
Height (CM) \ Width (CM),12,50,101,152,203,254,279,317
203,533,533,,,,,,
193,533,533,533,,,,,
182,533,533,533,476,,,,
172,533,533,533,519,422,,,
162,533,533,533,533,441,371,,
152,533,533,533,533,461,385,357,
142,533,533,533,533,483,400,370,335
132,533,533,533,533,510,418,384,335
121,533,533,533,533,510,418,384,335
111,533,533,533,533,510,418,384,335
101,533,533,533,533,510,418,384,335
91,533,533,533,533,510,418,384,335
81,533,533,533,533,510,418,384,335
71,533,533,533,533,510,418,384,335
60,533,533,533,533,510,418,384,335
50,533,533,533,533,510,418,384,335
40,533,533,533,533,510,418,384,335
30,533,533,533,533,510,418,384,335
20,533,533,533,533,510,418,384,335
10,533,533,533,533,510,418,384,335
