Maximum Allowed Length (CM)
Height (CM) \ Width (CM),12,50,101,152,203,254,279,317
203,902,665,,,,,,
193,1069,758,551,,,,,
182,1293,871,612,476,,,,
172,1608,1014,684,519,422,,,
162,1866,1118,733,549,441,371,,
152,2206,1240,788,580,461,385,357,
142,2413,1387,849,614,483,400,370,334
132,2413,1600,931,658,510,418,384,335
121,2413,1600,931,658,510,418,384,335
111,2413,1600,931,658,510,418,384,335
101,2413,1600,931,658,510,418,384,335
91,2413,1600,931,658,510,418,384,335
81,2413,1600,931,658,510,418,384,335
71,2413,1600,931,658,510,418,384,335
60,2413,1600,931,658,510,418,384,335
50,2413,1600,931,658,510,418,384,335
40,2413,1600,931,658,510,418,384,335
30,2413,1600,931,658,510,418,384,335
20,2413,1600,931,658,510,418,384,335
10,2413,1600,931,658,510,418,384,335
